units,from,to,gini_from,gini_to,delta,ci_low,ci_high,significant
governorate,protectorate,bourguiba,0.8546,0.5591,-0.2956,-0.3952,-0.2414,True
governorate,bourguiba,ben_ali,0.5591,0.4519,-0.1072,-0.1894,-0.0153,True
governorate,ben_ali,transition,0.4519,0.4681,0.0162,-0.0976,0.0976,False
governorate,transition,second_republic,0.4681,0.4181,-0.05,-0.151,0.0529,False
greater_tunis_merged,protectorate,bourguiba,0.6859,0.4007,-0.2852,-0.413,-0.2263,True
greater_tunis_merged,bourguiba,ben_ali,0.4007,0.2573,-0.1434,-0.2474,-0.0411,True
greater_tunis_merged,ben_ali,transition,0.2573,0.2864,0.0291,-0.0867,0.1207,False
greater_tunis_merged,transition,second_republic,0.2864,0.2484,-0.038,-0.1372,0.0677,False
region,protectorate,bourguiba,0.6289,0.3076,-0.3213,-0.4622,-0.1949,True
region,bourguiba,ben_ali,0.3076,0.1555,-0.1521,-0.2832,-0.0555,True
region,ben_ali,transition,0.1555,0.1839,0.0285,-0.0877,0.1395,False
region,transition,second_republic,0.1839,0.1721,-0.0118,-0.1246,0.1101,False
