source,target,portfolio,handover_date,predecessor_tenure_days,era,weight,tie_type
Q495676,Q643348,head_of_government,1956-04-15,613,monarchy,1,succession
Q643348,TN-bahi-ladgham,head_of_government,1969-11-07,466,bourguiba,1,succession
TN-bahi-ladgham,TN-hedi-nouira,head_of_government,1970-11-02,360,bourguiba,1,succession
TN-hedi-nouira,TN-mohamed-mzali,head_of_government,1980-04-23,3460,bourguiba,1,succession
TN-mohamed-mzali,TN-rachid-sfar,head_of_government,1986-07-08,2267,bourguiba,1,succession
TN-rachid-sfar,TN-zine-el-abidine-ben-ali,head_of_government,1987-10-02,451,bourguiba,1,succession
TN-zine-el-abidine-ben-ali,Q1363916,head_of_government,1987-11-07,36,ben_ali,1,succession
Q1363916,Q1381809,head_of_government,1989-09-27,690,ben_ali,1,succession
Q1381809,Q431515,head_of_government,1999-11-17,3703,ben_ali,1,succession
Q431515,TN-beji-caid-essebsi,head_of_government,2011-02-27,4120,transition,1,succession
TN-beji-caid-essebsi,Q57699,head_of_government,2011-12-24,300,transition,1,succession
Q57699,TN-ali-larayedh,head_of_government,2013-03-13,445,transition,1,succession
TN-ali-larayedh,Q15304780,head_of_government,2014-01-29,322,transition,1,succession
Q15304780,Q3125311,head_of_government,2015-02-06,373,second_republic,1,succession
Q3125311,TN-youssef-chahed,head_of_government,2016-08-27,568,second_republic,1,succession
TN-youssef-chahed,TN-elyes-fakhfakh,head_of_government,2020-02-27,1279,second_republic,1,succession
TN-elyes-fakhfakh,TN-hichem-mechichi,head_of_government,2020-09-02,188,second_republic,1,succession
TN-hichem-mechichi,Q108741355,head_of_government,2021-10-11,404,saied_exception,1,succession
Q108741355,Q121088468,head_of_government,2023-08-01,659,saied_exception,1,succession
Q121088468,Q128723414,head_of_government,2024-08-07,372,saied_exception,1,succession
Q128723414,TN-sara-zaafarani,head_of_government,2025-03-21,226,saied_exception,1,succession
