person_id,wikidata_qid,name,name_variants,name_ar,name_en,gender,birth_date_precision,birth_date,birth_year,death_date,death_year,birth_place,birth_region,birth_place_qid,citizenship,education,degrees,academic_fields,occupations,profession_domains,parties,memberships,employers,career_flags,political_prisoner,wikipedia_bio_url,party_qids,religion,awards,wikipedia_fr,wikipedia_ar,wikipedia_en,leaders_url,sources,birth_governorate,birth_region_type,birth_coastal,birth_sahel,birth_country,birth_abroad,n_appointments,n_cabinets,n_portfolios,first_appointment,last_appointment_end,total_tenure_days,total_appointment_days,tenure_days_dated,max_rank_level,ever_sovereign_portfolio,ever_head_of_government,portfolios_held,eras_served,age_at_first_appointment,career_span_years
Q495676,Q495676,Tahar Ben Ammar,tahar ben ammar|الطاهر بن عمار,الطاهر بن عمار,Tahar Ben Ammar,male,day,1889-11-25,1889.0,1985-05-10,1985.0,Tunis,Tunis,Q3572,Tunisie,,,,personnalité politique,,Destour,,,,False,https://ar.wikipedia.org/wiki/الطاهر_بن_عمار,http://www.wikidata.org/entity/Q587187,islam,,https://fr.wikipedia.org/wiki/Tahar_Ben_Ammar,https://ar.wikipedia.org/wiki/%D8%A7%D9%84%D8%B7%D8%A7%D9%87%D8%B1_%D8%A8%D9%86_%D8%B9%D9%85%D8%A7%D8%B1,https://en.wikipedia.org/wiki/Tahar_Ben_Ammar,,spine|wikidata|wikipedia,Tunis,greater_tunis,True,False,Tunisia,False,5,2,1,1954-01-01,1956-04-11,831.0,2569.0,613.0,0,True,True,head_of_government,protectorate|protectorate_end,64.1,2.3
Q643348,Q643348,Habib Bourguiba,habib bourguiba|habib bourguiba jr|الحبيب بورقيبه,الحبيب بورقيبة,Habib Bourguiba,male,day,1903-08-03,1903.0,2000-04-06,2000.0,Monastir,Monastir,Q208715,Tunisie,université de Paris|collège Sadiki|lycée Carnot de Tunis|المدرسة الصادقية|جامعة السوربون|جامعة السوربون من تونس|معهد الدراسات السياسية بباريس,,,avocat ou avocate|personnalité politique,law,Néo-Destour,,,political_prisoner|lawyer,True,https://ar.wikipedia.org/wiki/الحبيب_بورقيبة,http://www.wikidata.org/entity/Q1507590,islam,ordre des Séraphins|ordre de la République|ordre de l'Indépendance|grand-croix avec collier de l'ordre de Saint-Olaf|chevalier grand-croix au grand cordon de l'ordre du Mérite de la République italienne|grand-croix de l'ordre du Ouissam alaouite|collier de l'ordre d'Isabelle la Catholique|grand-croix avec collier de l'ordre de la Rose blanche de Finlande|collier de l'ordre du Mérite civil|chevalier de l'ordre de l'Éléphant|docteur honoris causa de l'université Saint-Clément-d'Ohrid de Sofia|docteur honoris causa de l'université libanaise,https://fr.wikipedia.org/wiki/Habib_Bourguiba,https://ar.wikipedia.org/wiki/%D8%A7%D9%84%D8%AD%D8%A8%D9%8A%D8%A8_%D8%A8%D9%88%D8%B1%D9%82%D9%8A%D8%A8%D8%A9,https://en.wikipedia.org/wiki/Habib_Bourguiba,,spine|wikidata|wikipedia,Monastir,centre_east,True,True,Tunisia,False,10,5,4,1956-04-11,1970-01-01,5013.0,29183.0,5013.0,0,True,True,defence|foreign_affairs|head_of_government|justice,bourguiba|monarchy|protectorate_end,52.7,13.7
Q800238,Q800238,Bahi Ladgham,bahi ladgham|الباهي الادغم,الباهي الأدغم,Bahi Ladgham,male,day,1913-01-10,1913.0,1998-04-13,1998.0,Tunis,Tunis,Q3572,Tunisie,collège Sadiki,,,personnalité politique,,Parti socialiste destourien,,,,False,https://ar.wikipedia.org/wiki/الباهي_الأدغم,http://www.wikidata.org/entity/Q1232615,sunnisme,,https://fr.wikipedia.org/wiki/Bahi_Ladgham,https://ar.wikipedia.org/wiki/%D8%A7%D9%84%D8%A8%D8%A7%D9%87%D9%8A_%D8%A7%D9%84%D8%A3%D8%AF%D8%BA%D9%85,https://en.wikipedia.org/wiki/Bahi_Ladgham,,spine|wikidata|wikipedia,Tunis,greater_tunis,True,False,Tunisia,False,13,5,4,1956-04-15,1970-11-02,5000.0,36257.0,4795.0,0,True,True,defence|finance|head_of_government|other,bourguiba|monarchy,43.3,14.5
Q1642894,Q1642894,Hédi Nouira,hedi amara nouira|hedi nouira|الهادي نويره,الهادي نويرة,Hedi Amara Nouira,male,day,1911-04-05,1911.0,1993-01-25,1993.0,Monastir,Monastir,Q208715,Tunisie,,,,avocat ou avocate|personnalité politique|économiste,law,Parti socialiste destourien,,,,False,https://ar.wikipedia.org/wiki/الهادي_نويرة,http://www.wikidata.org/entity/Q1232615,sunnisme,,https://fr.wikipedia.org/wiki/H%C3%A9di_Nouira,https://ar.wikipedia.org/wiki/%D8%A7%D9%84%D9%87%D8%A7%D8%AF%D9%8A_%D9%86%D9%88%D9%8A%D8%B1%D8%A9,https://en.wikipedia.org/wiki/H%C3%A9di_Amara_Nouira,,spine|wikidata|wikipedia,Monastir,centre_east,True,True,Tunisia,False,19,9,8,1954-01-01,1980-04-23,9609.0,75993.0,8995.0,0,True,True,central_bank|economy_planning|finance|head_of_government|industry_energy|interior|other|trade,bourguiba|monarchy|protectorate|protectorate_end,42.7,26.3
Q377921,Q377921,Mohamed Mzali,mohamed mzali|mohamed salah mzali|mohammed mzali|محمد مزالي,محمد مزالي,Mohamed Mzali,male,day,1925-12-23,1925.0,2010-06-23,2010.0,Monastir,Monastir,Q208715,Tunisie,collège Sadiki|المدرسة الصادقية,,,écrivain ou écrivaine|personnalité politique,,Parti socialiste destourien,,,,False,https://ar.wikipedia.org/wiki/محمد_مزالي,http://www.wikidata.org/entity/Q1232615,sunnisme,grand-croix de l'ordre d'Isabelle la Catholique,https://fr.wikipedia.org/wiki/Mohamed_Mzali,https://ar.wikipedia.org/wiki/%D9%85%D8%AD%D9%85%D8%AF_%D9%85%D8%B2%D8%A7%D9%84%D9%8A,https://en.wikipedia.org/wiki/Mohammed_Mzali,,spine|wikidata|wikipedia,Monastir,centre_east,True,True,Tunisia,False,22,12,8,1943-01-01,1986-07-08,9587.0,65287.0,6300.0,0,True,True,defence|education|head_of_government|health|interior|religious_affairs|trade|youth_sports,bourguiba|protectorate,17.0,43.5
Q653162,Q653162,Rachid Sfar,rachid sfar|رشيد صفر,رشيد صفر,Rachid Sfar,male,day,1933-09-11,1933.0,2023-07-20,2023.0,Mahdia,délégation de Mahdia,Q466054,Tunisie,université de Paris|École nationale des impôts|Institut des hautes études de Tunis,,,personnalité politique,,Parti socialiste destourien|التجمع الدستوري الديمقراطي,,,diplomat,False,https://ar.wikipedia.org/wiki/رشيد_صفر,http://www.wikidata.org/entity/Q1232615,,,https://fr.wikipedia.org/wiki/Rachid_Sfar,https://ar.wikipedia.org/wiki/%D8%B1%D8%B4%D9%8A%D8%AF_%D8%B5%D9%81%D8%B1,https://en.wikipedia.org/wiki/Rachid_Sfar,,spine|wikidata|wikipedia,Mahdia,centre_east,True,True,Tunisia,False,15,6,6,1977-12-26,1987-10-02,3567.0,25453.0,3567.0,0,True,True,defence|economy_planning|finance|head_of_government|health|industry_energy,bourguiba,44.3,9.8
Q204487,Q204487,Zine El Abidine Ben Ali,zine el abidine ben ali|zine el-abidine ben ali|زين العابدين بن علي,زين العابدين بن علي,Zine El Abidine Ben Ali,male,day,1936-09-03,1936.0,2019-09-19,2019.0,Hammam Sousse,délégation de Hammam Sousse,Q545273,Tunisie,école spéciale militaire de Saint-Cyr|مدرسة سان سير العسكرية,,,personnalité politique|diplomate,security,indépendant|Rassemblement constitutionnel démocratique|Parti socialiste destourien|التجمع الدستوري الديمقراطي,,,military|diplomat|exile,False,https://ar.wikipedia.org/wiki/زين_العابدين_بن_علي,http://www.wikidata.org/entity/Q1232615|http://www.wikidata.org/entity/Q1137248|http://www.wikidata.org/entity/Q327591,islam,ordre national du Mérite|grand-croix de la Légion d'honneur|grand-croix de l'ordre de Saint-Charles|grand-croix de l'ordre de Bonne Espérance|collier de l'ordre d'Isabelle la Catholique|grande étoile de l'ordre du Mérite autrichien|collier de l'ordre de l'Étoile de Roumanie|grand-croix de l'ordre de l'Infant Dom Henri,https://fr.wikipedia.org/wiki/Zine_el-Abidine_Ben_Ali,https://ar.wikipedia.org/wiki/%D8%B2%D9%8A%D9%86_%D8%A7%D9%84%D8%B9%D8%A7%D8%A8%D8%AF%D9%8A%D9%86_%D8%A8%D9%86_%D8%B9%D9%84%D9%8A,https://en.wikipedia.org/wiki/Zine_El_Abidine_Ben_Ali,,spine|wikidata|wikipedia,Sousse,centre_east,True,True,Tunisia,False,10,5,3,1984-10-29,1987-11-07,987.0,44903.0,987.0,0,True,True,head_of_government|interior|other,bourguiba,48.2,3.0
Q1363916,Q1363916,Hédi Baccouche,hedi baccouche,الهادي البكوش,Hédi Baccouche,male,day,1930-01-15,1930.0,2020-01-21,2020.0,Hammam Sousse,délégation de Hammam Sousse,Q545273,Tunisie,,,,personnalité politique,,Rassemblement constitutionnel démocratique|Parti socialiste destourien|Néo-Destour,,,,,,http://www.wikidata.org/entity/Q1507590|http://www.wikidata.org/entity/Q1232615|http://www.wikidata.org/entity/Q1137248,islam,,https://fr.wikipedia.org/wiki/H%C3%A9di_Baccouche,https://ar.wikipedia.org/wiki/%D8%A7%D9%84%D9%87%D8%A7%D8%AF%D9%8A_%D8%A7%D9%84%D8%A8%D9%83%D9%88%D8%B4,https://en.wikipedia.org/wiki/H%C3%A9di_Baccouche,,spine|wikidata|wikipedia,Sousse,centre_east,True,True,Tunisia,False,7,6,3,1984-03-14,1989-09-27,1565.0,2468.0,1565.0,0,True,True,head_of_government|presidency_affairs|social_affairs,ben_ali|bourguiba,54.2,5.5
Q1381809,Q1381809,Hamed Karoui,hamed karoui|حامد القروي,حامد القروي,Hamed Karoui,male,day,1927-12-30,1927.0,2020-03-27,2020.0,Sousse,Sousse,Q180717,Tunisie,faculté de médecine de Paris,,pneumologie,médecin|personnalité politique|pneumologue,medicine,Rassemblement constitutionnel démocratique|Parti socialiste destourien|Néo-Destour|Parti destourien libre|التجمع الدستوري الديمقراطي,,,physician,False,https://ar.wikipedia.org/wiki/حامد_القروي,http://www.wikidata.org/entity/Q18205783|http://www.wikidata.org/entity/Q1507590|http://www.wikidata.org/entity/Q1232615|http://www.wikidata.org/entity/Q1137248,sunnisme,,https://fr.wikipedia.org/wiki/Hamed_Karoui,https://ar.wikipedia.org/wiki/%D8%AD%D8%A7%D9%85%D8%AF_%D8%A7%D9%84%D9%82%D8%B1%D9%88%D9%8A,https://en.wikipedia.org/wiki/Hamed_Karoui,,spine|wikidata|wikipedia,Sousse,centre_east,True,True,Tunisia,False,16,10,4,1980-04-23,1999-11-17,7147.0,62280.0,4698.0,0,True,True,head_of_government|justice|presidency_affairs|youth_sports,ben_ali|bourguiba,52.3,19.6
Q431515,Q431515,Mohamed Ghannouchi,mohamed ghannouchi|محمد الغنوشي,محمد الغنوشي,Mohamed Ghannouchi,male,day,1941-08-18,1941.0,,,Sousse,Sousse,Q180717,Tunisie,université de Tunis,,,personnalité politique,economics,indépendant|التجمع الدستوري الديمقراطي,,,,False,https://ar.wikipedia.org/wiki/محمد_الغنوشي,http://www.wikidata.org/entity/Q327591,islam,grand cordon de l'ordre du Soleil levant,https://fr.wikipedia.org/wiki/Mohamed_Ghannouchi,https://ar.wikipedia.org/wiki/%D9%85%D8%AD%D9%85%D8%AF_%D8%A7%D9%84%D8%BA%D9%86%D9%88%D8%B4%D9%8A,https://en.wikipedia.org/wiki/Mohamed_Ghannouchi,,spine|wikidata|wikipedia,Sousse,centre_east,True,True,Tunisia,False,20,9,5,1987-01-01,2011-02-27,8554.0,58724.0,7823.0,0,True,True,economy_planning|finance|head_of_government|industry_energy|investment_cooperation,ben_ali|bourguiba,45.4,24.2
