source,target,tie_type,weight,shared_values
Q100261455,Q19956120,shared_birth_region,1,le kef
Q100261455,Q980071,shared_birth_region,1,le kef
Q1043040,Q1363916,shared_birth_region,1,delegation de hammam sousse
Q1043040,Q204487,shared_birth_region,1,delegation de hammam sousse
Q1043040,Q3318622,shared_birth_region,1,delegation de hammam sousse
Q1043040,Q88467296,shared_birth_region,1,delegation de hammam sousse
Q10514449,Q134414603,shared_birth_region,1,bizerte
Q10514449,Q22210502,shared_birth_region,1,bizerte
Q10514449,Q23017371,shared_birth_region,1,bizerte
Q10514449,Q30729169,shared_birth_region,1,bizerte
Q10514449,Q3328917,shared_birth_region,1,bizerte
Q10591389,Q132560774,shared_birth_region,1,delegation de siliana nord
Q10591389,Q86734094,shared_birth_region,1,delegation de siliana nord
Q108163613,Q3469530,shared_birth_region,1,delegation de la manouba
Q108741355,Q111701635,shared_birth_region,1,kairouan
Q108741355,Q121360095,shared_birth_region,1,kairouan
Q108741355,Q16180628,shared_birth_region,1,kairouan
Q108741355,Q16588807,shared_birth_region,1,kairouan
Q108741355,Q20991574,shared_birth_region,1,kairouan
Q108741355,Q2388455,shared_birth_region,1,kairouan
Q108741355,Q27756741,shared_birth_region,1,kairouan
Q108741355,Q2827482,shared_birth_region,1,kairouan
Q108741355,Q3196140,shared_birth_region,1,kairouan
Q108741355,Q3318545,shared_birth_region,1,kairouan
Q108741355,Q3334747,shared_birth_region,1,kairouan
Q108741355,Q3357601,shared_birth_region,1,kairouan
Q108741355,Q3486507,shared_birth_region,1,kairouan
Q108892344,Q15304780,shared_birth_region,1,delegation de mahdia
Q108892344,Q16263000,shared_birth_region,1,delegation de mahdia
Q108892344,Q1951854,shared_birth_region,1,delegation de mahdia
Q108892344,Q2374730,shared_birth_region,1,delegation de mahdia
Q108892344,Q26505513,shared_birth_region,1,delegation de mahdia
Q108892344,Q2821127,shared_birth_region,1,delegation de mahdia
Q108892344,Q3571955,shared_birth_region,1,delegation de mahdia
Q108892344,Q60572709,shared_birth_region,1,delegation de mahdia
Q108892344,Q653162,shared_birth_region,1,delegation de mahdia
Q108892347,Q108892377,shared_birth_region,1,delegation de gafsa sud
Q108892347,Q16123702,shared_birth_region,1,delegation de gafsa sud
Q108892347,Q30104283,shared_birth_region,1,delegation de gafsa sud
Q108892347,Q3125307,shared_birth_region,1,delegation de gafsa sud
Q108892347,Q3220051,shared_birth_region,1,delegation de gafsa sud
Q108892347,Q3431740,shared_birth_region,1,delegation de gafsa sud
Q108892347,Q3470845,shared_birth_region,1,delegation de gafsa sud
Q108892347,Q3951110,shared_birth_region,1,delegation de gafsa sud
Q108892347,Q51460814,shared_birth_region,1,delegation de gafsa sud
Q108892355,Q3160736,shared_birth_region,1,delegation d'el hamma
Q108892377,Q16123702,shared_birth_region,1,delegation de gafsa sud
Q108892377,Q30104283,shared_birth_region,1,delegation de gafsa sud
Q108892377,Q3125307,shared_birth_region,1,delegation de gafsa sud
Q108892377,Q3220051,shared_birth_region,1,delegation de gafsa sud
Q108892377,Q3431740,shared_birth_region,1,delegation de gafsa sud
Q108892377,Q3470845,shared_birth_region,1,delegation de gafsa sud
Q108892377,Q3951110,shared_birth_region,1,delegation de gafsa sud
Q108892377,Q51460814,shared_birth_region,1,delegation de gafsa sud
Q109544397,Q12214730,shared_birth_region,1,sfax
Q109544397,Q12246948,shared_birth_region,1,sfax
Q109544397,Q132633142,shared_birth_region,1,sfax
Q109544397,Q136456985,shared_birth_region,1,sfax
Q109544397,Q16855080,shared_birth_region,1,sfax
Q109544397,Q16855250,shared_birth_region,1,sfax
Q109544397,Q18610883,shared_birth_region,1,sfax
Q109544397,Q19951841,shared_birth_region,1,sfax
Q109544397,Q20047058,shared_birth_region,1,sfax
Q109544397,Q24690603,shared_birth_region,1,sfax
Q109544397,Q27758476,shared_birth_region,1,sfax
Q109544397,Q2820931,shared_birth_region,1,sfax
Q109544397,Q2821212,shared_birth_region,1,sfax
Q109544397,Q2821280,shared_birth_region,1,sfax
Q109544397,Q28653580,shared_birth_region,1,sfax
Q109544397,Q3318475,shared_birth_region,1,sfax
Q109544397,Q3331012,shared_birth_region,1,sfax
Q109544397,Q3344886,shared_birth_region,1,sfax
Q109544397,Q3461169,shared_birth_region,1,sfax
Q109544397,Q3469690,shared_birth_region,1,sfax
Q109544397,Q3473691,shared_birth_region,1,sfax
Q109544397,Q3486512,shared_birth_region,1,sfax
Q109544397,Q3486677,shared_birth_region,1,sfax
Q109544397,Q3490439,shared_birth_region,1,sfax
Q109544397,Q42311056,shared_birth_region,1,sfax
Q109544397,Q43654658,shared_birth_region,1,sfax
Q109544397,Q744499,shared_birth_region,1,sfax
Q109544397,Q92316785,shared_birth_region,1,sfax
Q109544397,Q99539200,shared_birth_region,1,sfax
Q111701635,Q121360095,shared_birth_region,1,kairouan
Q111701635,Q16180628,shared_birth_region,1,kairouan
Q111701635,Q16588807,shared_birth_region,1,kairouan
Q111701635,Q20991574,shared_birth_region,1,kairouan
Q111701635,Q2388455,shared_birth_region,1,kairouan
Q111701635,Q27756741,shared_birth_region,1,kairouan
Q111701635,Q2827482,shared_birth_region,1,kairouan
Q111701635,Q3196140,shared_birth_region,1,kairouan
Q111701635,Q3318545,shared_birth_region,1,kairouan
Q111701635,Q3334747,shared_birth_region,1,kairouan
Q111701635,Q3357601,shared_birth_region,1,kairouan
Q111701635,Q3486507,shared_birth_region,1,kairouan
Q11775942,Q136257453,shared_birth_region,1,delegation de zarzis
Q11775942,Q16642407,shared_birth_region,1,delegation de zarzis
Q11775942,Q19956395,shared_birth_region,1,delegation de zarzis
Q11775942,Q2827529,shared_birth_region,1,delegation de zarzis
Q11775942,Q2827554,shared_birth_region,1,delegation de zarzis
Q11775942,Q3470859,shared_birth_region,1,delegation de zarzis
Q121088468,Q128723414,shared_education,1,universite de tunis
Q121088468,Q3125311,shared_education,1,universite de tunis
Q121360095,Q16180628,shared_birth_region,1,kairouan
Q121360095,Q16588807,shared_birth_region,1,kairouan
Q121360095,Q20991574,shared_birth_region,1,kairouan
Q121360095,Q2388455,shared_birth_region,1,kairouan
Q121360095,Q27756741,shared_birth_region,1,kairouan
Q121360095,Q2827482,shared_birth_region,1,kairouan
Q121360095,Q3196140,shared_birth_region,1,kairouan
Q121360095,Q3318545,shared_birth_region,1,kairouan
Q121360095,Q3334747,shared_birth_region,1,kairouan
Q121360095,Q3357601,shared_birth_region,1,kairouan
Q121360095,Q3486507,shared_birth_region,1,kairouan
Q12184481,Q19060301,shared_birth_region,1,delegation du bardo
Q12184481,Q21511555,shared_birth_region,1,delegation du bardo
Q12184481,Q2821259,shared_birth_region,1,delegation du bardo
Q12184481,Q55999324,shared_birth_region,1,delegation du bardo
Q12184481,Q666665,shared_birth_region,1,delegation du bardo
Q12194585,Q1642894,shared_birth_region,1,monastir
Q12194585,Q16679067,shared_birth_region,1,monastir
Q12194585,Q22211169,shared_birth_region,1,monastir
Q12194585,Q26834002,shared_birth_region,1,monastir
Q12194585,Q2947600,shared_birth_region,1,monastir
Q12194585,Q29580479,shared_birth_region,1,monastir
Q12194585,Q308017,shared_birth_region,1,monastir
Q12194585,Q3144591,shared_birth_region,1,monastir
Q12194585,Q3286574,shared_birth_region,1,monastir
Q12194585,Q3318797,shared_birth_region,1,monastir
Q12194585,Q3331032,shared_birth_region,1,monastir
Q12194585,Q377921,shared_birth_region,1,monastir
Q12194585,Q643348,shared_birth_region,1,monastir
Q12214730,Q12246948,shared_birth_region,1,sfax
Q12214730,Q132633142,shared_birth_region,1,sfax
Q12214730,Q136456985,shared_birth_region,1,sfax
Q12214730,Q16855080,shared_birth_region,1,sfax
Q12214730,Q16855250,shared_birth_region,1,sfax
Q12214730,Q18610883,shared_birth_region,1,sfax
Q12214730,Q19951841,shared_birth_region,1,sfax
Q12214730,Q20047058,shared_birth_region,1,sfax
Q12214730,Q24690603,shared_birth_region,1,sfax
Q12214730,Q27758476,shared_birth_region,1,sfax
Q12214730,Q2820931,shared_birth_region,1,sfax
Q12214730,Q2821212,shared_birth_region,1,sfax
Q12214730,Q2821280,shared_birth_region,1,sfax
Q12214730,Q28653580,shared_birth_region,1,sfax
Q12214730,Q3318475,shared_birth_region,1,sfax
Q12214730,Q3331012,shared_birth_region,1,sfax
Q12214730,Q3344886,shared_birth_region,1,sfax
Q12214730,Q3461169,shared_birth_region,1,sfax
Q12214730,Q3469690,shared_birth_region,1,sfax
Q12214730,Q3473691,shared_birth_region,1,sfax
Q12214730,Q3486512,shared_birth_region,1,sfax
Q12214730,Q3486677,shared_birth_region,1,sfax
Q12214730,Q3490439,shared_birth_region,1,sfax
Q12214730,Q42311056,shared_birth_region,1,sfax
Q12214730,Q43654658,shared_birth_region,1,sfax
Q12214730,Q744499,shared_birth_region,1,sfax
Q12214730,Q92316785,shared_birth_region,1,sfax
Q12214730,Q99539200,shared_birth_region,1,sfax
Q12239816,Q2912277,shared_birth_region,1,delegation de sayada-lamta-bou hajar
Q12240251,Q1530765,shared_birth_region,1,delegation de m'saken
Q12240251,Q50285534,shared_birth_region,1,delegation de m'saken
Q12240636,Q89996191,shared_birth_region,1,delegation de makthar
Q12246948,Q132633142,shared_birth_region,1,sfax
Q12246948,Q136456985,shared_birth_region,1,sfax
Q12246948,Q16855080,shared_birth_region,1,sfax
Q12246948,Q16855250,shared_birth_region,1,sfax
Q12246948,Q18610883,shared_birth_region,1,sfax
Q12246948,Q19951841,shared_birth_region,1,sfax
Q12246948,Q20047058,shared_birth_region,1,sfax
Q12246948,Q24690603,shared_birth_region,1,sfax
Q12246948,Q27758476,shared_birth_region,1,sfax
Q12246948,Q2820931,shared_birth_region,1,sfax
Q12246948,Q2821212,shared_birth_region,1,sfax
Q12246948,Q2821280,shared_birth_region,1,sfax
Q12246948,Q28653580,shared_birth_region,1,sfax
Q12246948,Q3318475,shared_birth_region,1,sfax
Q12246948,Q3331012,shared_birth_region,1,sfax
Q12246948,Q3344886,shared_birth_region,1,sfax
Q12246948,Q3461169,shared_birth_region,1,sfax
Q12246948,Q3469690,shared_birth_region,1,sfax
Q12246948,Q3473691,shared_birth_region,1,sfax
Q12246948,Q3486512,shared_birth_region,1,sfax
Q12246948,Q3486677,shared_birth_region,1,sfax
Q12246948,Q3490439,shared_birth_region,1,sfax
Q12246948,Q42311056,shared_birth_region,1,sfax
Q12246948,Q43654658,shared_birth_region,1,sfax
Q12246948,Q744499,shared_birth_region,1,sfax
Q12246948,Q92316785,shared_birth_region,1,sfax
Q12246948,Q99539200,shared_birth_region,1,sfax
Q12270270,Q29580435,shared_birth_region,1,delegation de hammam lif
Q12270270,Q99542892,shared_birth_region,1,delegation de hammam lif
Q12352837,Q3318731,shared_birth_region,1,delegation de dar chaabane el fehri
Q12352837,Q3318774,shared_birth_region,1,delegation de dar chaabane el fehri
Q128723414,Q3125311,shared_education,1,universite de tunis
Q128723414,Q3144577,shared_birth_region,1,delegation de teboursouk
Q130344076,Q1381809,shared_birth_region,1,sousse
Q130344076,Q14182276,shared_birth_region,1,sousse
Q130344076,Q16321385,shared_birth_region,1,sousse
Q130344076,Q16666837,shared_birth_region,1,sousse
Q130344076,Q19544932,shared_birth_region,1,sousse
Q130344076,Q2821297,shared_birth_region,1,sousse
Q130344076,Q2827627,shared_birth_region,1,sousse
Q130344076,Q28465669,shared_birth_region,1,sousse
Q130344076,Q28502176,shared_birth_region,1,sousse
Q130344076,Q30118294,shared_birth_region,1,sousse
Q130344076,Q3125288,shared_birth_region,1,sousse
Q130344076,Q3125311,shared_birth_region,1,sousse
Q130344076,Q3431743,shared_birth_region,1,sousse
Q130344076,Q431515,shared_birth_region,1,sousse
Q130344076,Q50099224,shared_birth_region,1,sousse
