appointment_id,record_id,cabinet_id,spell_id,cabinet_article,raw_title,person_name,person_wikilink,portfolio,rank,is_interim,start_date,end_date,date_precision,source,source_ref,confidence,person_id,tenure_days,is_incumbent,portfolio_label,portfolio_power_rank,rank_level,era,president,head_of_government,start_year,appointment_seq,is_first_appointment
A00001,s00021,TN-20,TN-20,,Head Of Government,Ahmed Hachani,Gouvernement Ahmed Hachani,head_of_government,head_of_government,False,2023-08-01,2024-08-07,day,spine,config/cabinets.yml,high,TN-ahmed-hachani,372,False,Head of government,sovereign,0,saied_exception,Kaïs Saïed,Ahmed Hachani,2023,1,True
A00002,s00014,TN-13,TN-13,,Head Of Government,Ali Larayedh,Gouvernement Ali Larayedh,head_of_government,head_of_government,False,2013-03-13,2014-01-29,day,spine,config/cabinets.yml,high,TN-ali-larayedh,322,False,Head of government,sovereign,0,transition,Moncef Marzouki,Ali Larayedh,2013,1,True
A00003,s00004,TN-03,TN-03,,Prime Minister,Bahi Ladgham,Gouvernement Ladgham,head_of_government,head_of_government,False,1969-11-07,1970-11-02,day,spine,config/cabinets.yml,high,TN-bahi-ladgham,360,False,Head of government,sovereign,0,bourguiba,Habib Bourguiba,Bahi Ladgham,1969,1,True
A00004,s00012,TN-11,TN-11,,Prime Minister,Béji Caïd Essebsi,Gouvernement Béji Caïd Essebsi,head_of_government,head_of_government,False,2011-02-27,2011-12-24,day,spine,config/cabinets.yml,high,TN-beji-caid-essebsi,300,False,Head of government,sovereign,0,transition,Fouad Mebazaa,Béji Caïd Essebsi,2011,1,True
A00005,s00018,TN-17,TN-17,,Head Of Government,Elyès Fakhfakh,Gouvernement Elyès Fakhfakh,head_of_government,head_of_government,False,2020-02-27,2020-09-02,day,spine,config/cabinets.yml,high,TN-elyes-fakhfakh,188,False,Head of government,sovereign,0,second_republic,Kaïs Saïed,Elyès Fakhfakh,2020,1,True
A00006,s00002,TN-01,TN-01,,Prime Minister,Habib Bourguiba,Gouvernement Bourguiba I,head_of_government,head_of_government,False,1956-04-15,1957-07-25,day,spine,config/cabinets.yml,high,TN-habib-bourguiba,466,False,Head of government,sovereign,0,monarchy,Lamine Bey,Habib Bourguiba,1956,1,True
A00007,s00003,TN-02,TN-02,,President As Head,Habib Bourguiba,Gouvernement Habib Bourguiba,head_of_government,head_of_government,False,1957-07-29,1969-11-07,day,spine,config/cabinets.yml,medium,TN-habib-bourguiba,4484,False,Head of government,sovereign,0,bourguiba,Habib Bourguiba,Habib Bourguiba,1957,2,False
A00008,s00016,TN-15,TN-15,,Head Of Government,Habib Essid,Gouvernement Habib Essid,head_of_government,head_of_government,False,2015-02-06,2016-08-27,day,spine,config/cabinets.yml,high,TN-habib-essid,568,False,Head of government,sovereign,0,second_republic,Béji Caïd Essebsi,Habib Essid,2015,1,True
A00009,s00013,TN-12,TN-12,,Head Of Government,Hamadi Jebali,Gouvernement Hamadi Jebali,head_of_government,head_of_government,False,2011-12-24,2013-03-13,day,spine,config/cabinets.yml,high,TN-hamadi-jebali,445,False,Head of government,sovereign,0,transition,Moncef Marzouki,Hamadi Jebali,2011,1,True
A00010,s00010,TN-09,TN-09,,Prime Minister,Hamed Karoui,Gouvernement Hamed Karoui,head_of_government,head_of_government,False,1989-09-27,1999-11-17,day,spine,config/cabinets.yml,high,TN-hamed-karoui,3703,False,Head of government,sovereign,0,ben_ali,Zine El Abidine Ben Ali,Hamed Karoui,1989,1,True
A00011,s00009,TN-08,TN-08,,Prime Minister,Hédi Baccouche,Gouvernement Hédi Baccouche,head_of_government,head_of_government,False,1987-11-07,1989-09-27,day,spine,config/cabinets.yml,high,TN-hedi-baccouche,690,False,Head of government,sovereign,0,ben_ali,Zine El Abidine Ben Ali,Hédi Baccouche,1987,1,True
A00012,s00005,TN-04,TN-04,,Prime Minister,Hédi Nouira,Gouvernement Hédi Nouira,head_of_government,head_of_government,False,1970-11-02,1980-04-23,day,spine,config/cabinets.yml,high,TN-hedi-nouira,3460,False,Head of government,sovereign,0,bourguiba,Habib Bourguiba,Hédi Nouira,1970,1,True
A00013,s00019,TN-18,TN-18,,Head Of Government,Hichem Mechichi,Gouvernement Hichem Mechichi,head_of_government,head_of_government,False,2020-09-02,2021-10-11,day,spine,config/cabinets.yml,high,TN-hichem-mechichi,404,False,Head of government,sovereign,0,second_republic,Kaïs Saïed,Hichem Mechichi,2020,1,True
A00014,s00022,TN-21,TN-21,,Head Of Government,Kamel Maddouri,Gouvernement Kamel Maddouri,head_of_government,head_of_government,False,2024-08-07,2025-03-21,day,spine,config/cabinets.yml,high,TN-kamel-maddouri,226,False,Head of government,sovereign,0,saied_exception,Kaïs Saïed,Kamel Maddouri,2024,1,True
A00015,s00015,TN-14,TN-14,,Head Of Government,Mehdi Jomaa,Gouvernement Mehdi Jomaa,head_of_government,head_of_government,False,2014-01-29,2015-02-06,day,spine,config/cabinets.yml,high,TN-mehdi-jomaa,373,False,Head of government,sovereign,0,transition,Moncef Marzouki,Mehdi Jomaa,2014,1,True
A00016,s00011,TN-10,TN-10,,Prime Minister,Mohamed Ghannouchi,Gouvernement Mohamed Ghannouchi,head_of_government,head_of_government,False,1999-11-17,2011-02-27,day,spine,config/cabinets.yml,high,TN-mohamed-ghannouchi,4120,False,Head of government,sovereign,0,ben_ali,Zine El Abidine Ben Ali,Mohamed Ghannouchi,1999,1,True
A00017,s00006,TN-05,TN-05,,Prime Minister,Mohamed Mzali,Gouvernement Mohamed Mzali,head_of_government,head_of_government,False,1980-04-23,1986-07-08,day,spine,config/cabinets.yml,high,TN-mohamed-mzali,2267,False,Head of government,sovereign,0,bourguiba,Habib Bourguiba,Mohamed Mzali,1980,1,True
A00018,s00020,TN-19,TN-19,,Head Of Government,Najla Bouden,Gouvernement Najla Bouden,head_of_government,head_of_government,False,2021-10-11,2023-08-01,day,spine,config/cabinets.yml,high,TN-najla-bouden,659,False,Head of government,sovereign,0,saied_exception,Kaïs Saïed,Najla Bouden,2021,1,True
A00019,s00007,TN-06,TN-06,,Prime Minister,Rachid Sfar,Gouvernement Rachid Sfar,head_of_government,head_of_government,False,1986-07-08,1987-10-02,day,spine,config/cabinets.yml,high,TN-rachid-sfar,451,False,Head of government,sovereign,0,bourguiba,Habib Bourguiba,Rachid Sfar,1986,1,True
