person_id,cabinet_id,n_posts,portfolios,tenure_days,era
Q100261455,Gouvernement Mechichi,2,culture|other,770.0,second_republic
Q100261455,TN-18,1,culture,33.0,second_republic
Q1043040,Gouvernement Chahed,2,public_service_governance,2740.0,second_republic
Q1043040,Gouvernement Ghannouchi I,4,defence|foreign_affairs,10555.0,ben_ali
Q1043040,Gouvernement Ghannouchi II,1,foreign_affairs,0.0,ben_ali
Q1043040,TN-10,2,defence|foreign_affairs,1989.0,ben_ali
Q104602558,Gouvernement Chahed,2,interior,2740.0,second_republic
Q104821906,Gouvernement Mechichi,2,tourism_handicrafts,732.0,second_republic
Q104821906,TN-18,2,culture|tourism_handicrafts,775.0,second_republic
Q104828106,Gouvernement Mechichi,1,public_service_governance,404.0,second_republic
Q104828106,TN-18,2,justice|other,301.0,second_republic
Q104873425,Gouvernement Mechichi,1,state_property,366.0,second_republic
Q10514449,Gouvernement Chahed,2,relations_parliament,2740.0,second_republic
Q105197959,Gouvernement Mechichi,1,interior,366.0,second_republic
Q10591389,Gouvernement Chahed,3,human_rights|relations_parliament,4019.0,second_republic
Q10591389,TN-16,1,other,367.0,second_republic
Q1064106,Gouvernement Ghannouchi II,2,other|presidency_affairs,0.0,ben_ali
Q106548958,TN-16,2,other,1373.0,second_republic
Q107707866,TN-18,1,interior,74.0,saied_exception
Q108159069,Gouvernement Bouden/Hachani/Madouri/Zaafrani,1,finance,1314.0,second_republic
Q108159069,TN-18,1,finance,1283.0,saied_exception
Q108159069,TN-20,1,economy_planning,99.0,saied_exception
Q108159069,حكومة أحمد الحشاني,2,economy_planning|finance,2242.0,saied_exception
Q108159069,حكومة كمال المدوري,1,finance,749.0,saied_exception
Q108159069,حكومة نجلاء بودن,1,finance,1780.0,saied_exception
Q108163613,Gouvernement Bouden/Hachani/Madouri/Zaafrani,1,ict,1314.0,second_republic
Q108163613,TN-18,1,ict,1119.0,saied_exception
Q108163613,حكومة أحمد الحشاني,1,ict,1121.0,saied_exception
Q108163613,حكومة كمال المدوري,1,ict,749.0,saied_exception
Q108163613,حكومة نجلاء بودن,1,ict,1780.0,saied_exception
Q108462555,Gouvernement Ben Ammar,1,agriculture,613.0,protectorate_end
Q108741355,Gouvernement Bouden/Hachani/Madouri/Zaafrani,1,head_of_government,1314.0,second_republic
Q108741355,TN-19,2,head_of_government,1318.0,saied_exception
Q108741355,حكومة نجلاء بودن,1,head_of_government,1780.0,saied_exception
Q108750786,TN-18,1,interior,3.0,saied_exception
Q108865358,Gouvernement Bouden/Hachani/Madouri/Zaafrani,1,economy_planning,1314.0,second_republic
Q108865358,TN-19,1,economy_planning,736.0,saied_exception
Q108865358,حكومة أحمد الحشاني,1,economy_planning,1121.0,saied_exception
Q108865358,حكومة نجلاء بودن,1,economy_planning,1780.0,saied_exception
Q108883556,Gouvernement Bouden/Hachani/Madouri/Zaafrani,1,defence,1314.0,second_republic
Q108883556,TN-19,1,defence,1049.0,saied_exception
Q108883556,حكومة أحمد الحشاني,1,defence,1121.0,saied_exception
Q108883556,حكومة كمال المدوري,1,defence,749.0,saied_exception
Q108883556,حكومة نجلاء بودن,1,defence,1780.0,saied_exception
Q108892344,Gouvernement Bouden/Hachani/Madouri/Zaafrani,1,agriculture,1314.0,second_republic
Q108892344,TN-19,1,agriculture,476.0,saied_exception
Q108892344,حكومة نجلاء بودن,1,agriculture,1780.0,saied_exception
Q108892347,Gouvernement Bouden/Hachani/Madouri/Zaafrani,1,social_affairs,1314.0,second_republic
Q108892347,TN-19,1,social_affairs,957.0,saied_exception
Q108892347,حكومة أحمد الحشاني,1,social_affairs,1121.0,saied_exception
Q108892347,حكومة نجلاء بودن,1,social_affairs,1780.0,saied_exception
Q108892351,Gouvernement Bouden/Hachani/Madouri/Zaafrani,1,transport,1314.0,second_republic
Q108892351,TN-19,1,transport,1780.0,saied_exception
Q108892351,حكومة أحمد الحشاني,1,transport,1121.0,saied_exception
Q108892351,حكومة نجلاء بودن,1,transport,1780.0,saied_exception
Q108892355,Gouvernement Bouden/Hachani/Madouri/Zaafrani,1,religious_affairs,1314.0,second_republic
Q108892355,TN-19,1,religious_affairs,984.0,saied_exception
Q108892355,حكومة أحمد الحشاني,1,religious_affairs,1121.0,saied_exception
Q108892355,حكومة نجلاء بودن,1,religious_affairs,1780.0,saied_exception
Q108892359,Gouvernement Bouden/Hachani/Madouri/Zaafrani,1,trade,1314.0,second_republic
Q108892359,TN-19,1,trade,452.0,saied_exception
Q108892359,حكومة نجلاء بودن,1,trade,1780.0,saied_exception
Q108892363,Gouvernement Bouden/Hachani/Madouri/Zaafrani,1,industry_energy,1314.0,second_republic
