person_id,cabinet_id,n_posts,portfolios,tenure_days,era
TN-ahmed-hachani,TN-20,1,head_of_government,372,saied_exception
TN-ali-larayedh,TN-13,1,head_of_government,322,transition
TN-bahi-ladgham,TN-03,1,head_of_government,360,bourguiba
TN-beji-caid-essebsi,TN-11,1,head_of_government,300,transition
TN-elyes-fakhfakh,TN-17,1,head_of_government,188,second_republic
TN-habib-bourguiba,TN-01,1,head_of_government,466,monarchy
TN-habib-bourguiba,TN-02,1,head_of_government,4484,bourguiba
TN-habib-essid,TN-15,1,head_of_government,568,second_republic
TN-hamadi-jebali,TN-12,1,head_of_government,445,transition
TN-hamed-karoui,TN-09,1,head_of_government,3703,ben_ali
TN-hedi-baccouche,TN-08,1,head_of_government,690,ben_ali
TN-hedi-nouira,TN-04,1,head_of_government,3460,bourguiba
TN-hichem-mechichi,TN-18,1,head_of_government,404,second_republic
TN-kamel-maddouri,TN-21,1,head_of_government,226,saied_exception
TN-mehdi-jomaa,TN-14,1,head_of_government,373,transition
TN-mohamed-ghannouchi,TN-10,1,head_of_government,4120,ben_ali
TN-mohamed-mzali,TN-05,1,head_of_government,2267,bourguiba
TN-najla-bouden,TN-19,1,head_of_government,659,saied_exception
TN-rachid-sfar,TN-06,1,head_of_government,451,bourguiba
TN-sara-zaafarani,TN-22,1,head_of_government,523,saied_exception
TN-tahar-ben-ammar,TN-00,1,head_of_government,617,protectorate_end
TN-youssef-chahed,TN-16,1,head_of_government,1279,second_republic
TN-zine-el-abidine-ben-ali,TN-07,1,head_of_government,36,bourguiba
