table,variable,type,n_present,n_missing,coverage,n_distinct,levels,example,description,documented
persons,person_id,string,884,0,1.0,884,,Q495676,"Primary key. The Wikidata QID where one exists (Q57553), otherwise a slug derived from the person's name (TN-hedi-nouira). Slugs get a numeric suffix when two distinct people share a name. Stable across runs.",True
persons,wikidata_qid,string,598,286,0.676,598,,Q495676,"The QID, or empty when the person has no Wikidata item. Its absence is itself informative: it tracks how well documented someone is.",True
persons,name,string,884,0,1.0,864,,Tahar Ben Ammar,"Preferred display name (the longest variant observed, which is usually the most complete).",True
persons,name_variants,string,868,16,0.982,867,,tahar ben ammar|الطاهر بن عمار,"Every normalised spelling encountered across sources. Use this, not name, when matching against an external list.",True
persons,name_ar,string,574,310,0.649,572,,الطاهر بن عمار,Arabic and English labels from Wikidata.,True
persons,name_en,string,583,301,0.66,580,,Tahar Ben Ammar,Arabic and English labels from Wikidata.,True
persons,gender,string,595,289,0.673,2,female | male,,"Controlled vocabulary: male, female, or empty. Wikidata returns this label in the request language (French first), so the raw values are masculin/féminin; they are mapped here. Sparse for the pre-1987 period.",True
persons,birth_date_precision,string,559,325,0.632,1,day,,"day, month or year — what the source actually gave. 1972-01-01 with precision year means ""born in 1972"", not ""born on 1 January"".",True
persons,birth_date,date,559,325,0.632,498,,1889-11-25,Birth. birth_year is provided because year-precision is often all that is available.,True
persons,birth_year,numeric,559,325,0.632,112,,1889.0,Birth. birth_year is provided because year-precision is often all that is available.,True
persons,death_date,date,174,710,0.197,173,,1985-05-10,"Death. Empty for the living and for the undocumented — do not read an empty cell as ""alive"".",True
persons,death_year,numeric,174,710,0.197,75,,1985.0,"Death. Empty for the living and for the undocumented — do not read an empty cell as ""alive"".",True
persons,birth_place,string,489,395,0.553,116,,Tunis,"Settlement of birth, as given by the source.",True
persons,birth_region,string,474,410,0.536,104,,Tunis,Raw Wikidata P131 label for the birthplace. Kept verbatim; use birth_governorate for the harmonised coding.,True
persons,birth_place_qid,string,487,397,0.551,117,,Q3572,"QID of the birth settlement, for joining to external geodata. This is the key the settlement map was verified against: the governorate comes from the containment chain of this item, not from matching the birthplace string, which collides across governorates (El Guettar, El Ksar, Ezzahra and El Mida each name more than one Tunisian place).",True
persons,citizenship,string,577,307,0.653,9,Côte d'Ivoire | Empire ottoman | France | Inde | Maroc | Syrie | Tunisie | beylicat de Tunis | protectorat français de Tunisie,,Wikidata P27 label.,True
persons,education,string,327,557,0.37,221,,université de Paris|collège Sadiki|lycée Carnot de Tunis|Éco,"Institutions attended, merged from Wikidata P69, Wikipedia biography categories (Élève de …, Étudiant de …) and Leaders. Institution names are not reconciled to identifiers — ""Sorbonne"" and ""Université de Paris"" may both appear, and note that École nationale d'administration and École nationale d'administration (Tunisie) are genuinely different institutions and must not be merged. Normalise deliberately before using as a homophily key.",True
persons,degrees,string,23,861,0.026,18,,licence,"Highest-level credential terms (doctorat, maîtrise, diplôme d'ingénieur).",True
